año,mes,temp,precip,provincia
2012,1,4.780645161290322,554.7,CARCHI
2012,2,4.413793103448276,432.2,CARCHI
2012,3,4.941935483870967,242.9,CARCHI
2012,4,4.836666666666667,438.4,CARCHI
2012,5,4.683870967741935,180.4,CARCHI
2012,6,4.406666666666666,96.1,CARCHI
2012,7,4.235483870967742,84.9,CARCHI
2012,8,4.245161290322581,176.9,CARCHI
2012,9,4.706666666666666,86.0,CARCHI
2012,10,5.019354838709678,382.1,CARCHI
2012,11,5.386666666666667,562.7,CARCHI
2012,12,5.080645161290323,408.1,CARCHI
2013,1,5.780645161290322,140.2,CARCHI
2013,2,5.089285714285714,393.6,CARCHI
2013,3,5.651612903225806,350.2,CARCHI
2013,4,5.6866666666666665,291.6,CARCHI
2013,5,5.151612903225806,447.4,CARCHI
2013,6,4.793333333333334,79.3,CARCHI
2013,7,4.035483870967742,100.5,CARCHI
2013,8,4.396774193548388,118.8,CARCHI
2013,9,5.1,188.3,CARCHI
2013,10,5.251612903225807,407.2,CARCHI
2013,11,4.996666666666667,299.2,CARCHI
2013,12,5.216129032258064,363.2,CARCHI
2014,1,5.270967741935484,419.4,CARCHI
2014,2,5.45,274.3,CARCHI
2014,3,5.135483870967741,413.5,CARCHI
2014,4,5.406666666666666,187.3,CARCHI
2014,5,5.129032258064516,358.6,CARCHI
2014,6,4.803333333333333,125.0,CARCHI
2014,7,4.429032258064517,45.1,CARCHI
2014,8,4.235483870967743,156.4,CARCHI
2014,9,4.760000000000001,204.2,CARCHI
2014,10,5.061290322580645,368.6,CARCHI
2014,11,5.346666666666667,334.90000000000003,CARCHI
2014,12,5.258064516129032,489.7,CARCHI
2015,1,5.048387096774194,251.7,CARCHI
2015,2,5.546428571428572,188.8,CARCHI
2015,3,5.458064516129032,293.8,CARCHI
2015,4,5.416666666666667,278.8,CARCHI
2015,5,5.435483870967742,189.2,CARCHI
2015,6,4.673333333333333,85.3,CARCHI
2015,7,4.635483870967741,125.0,CARCHI
2015,8,4.880645161290323,139.0,CARCHI
2015,9,5.62,177.5,CARCHI
2015,10,5.638709677419355,312.4,CARCHI
2015,11,5.763333333333334,335.1,CARCHI
2015,12,5.932258064516129,155.9,CARCHI
2016,1,6.567741935483871,350.6,CARCHI
2016,2,6.820689655172414,188.6,CARCHI
2016,3,6.561290322580645,286.9,CARCHI
2016,4,6.266666666666667,321.1,CARCHI
2016,5,5.983870967741935,210.4,CARCHI
2016,6,4.613333333333333,138.6,CARCHI
2016,7,4.238709677419355,128.9,CARCHI
2016,8,4.95483870967742,83.0,CARCHI
2016,9,5.0633333333333335,319.8,CARCHI
2016,10,5.683870967741935,381.5,CARCHI
2016,11,5.913333333333333,320.7,CARCHI
2016,12,5.432258064516129,532.3,CARCHI
