producto_raw,precio_anterior,precio_actual,variacion,boletin_num,mes,año,quincena,quincena_id,provincia,categoria,estado_precio
ALVAI,,,,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,invalido
Aguacate Fuerte (Ciento aprox. 55 lb),75.0,75.0,0.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),21.13,22.0,4.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),17.38,22.75,31.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Banano (Guineo) (Carton aprox. 40 lb),8.0,8.0,0.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.67,0.75,12.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),2.0,2.0,0.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),31.88,22.5,-29.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),41.75,37.5,-10.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Col (Unidad aprox. 13 lb),1.41,1.5,7.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Frejol Tiemo en Vaina Canario (Saco aprox. 55 lb),,,,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,invalido
Frutilla (Balde aprox. 30 lb),28.75,29.0,1.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),15.13,19.25,27.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Lechuga (Bulto aprox. 85 lb),10.5,11.0,5.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Limon Sutil (Malla aprox. 95 lb),31.25,42.5,36.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Maiz Suave Choclo (Saco aprox. 100 lb),30.5,34.5,13.1,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),8.25,8.5,3.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
Manzana Importada (Carton aprox. 44 lb),30.75,33.5,9.0,318,7,2026,1,2026-07-Q1,AZUAY,perecedero,completo
