producto_raw,precio_anterior,precio_actual,variacion,boletin_num,mes,año,quincena,quincena_id,provincia,categoria,estado_precio
Aguacate Fuerte (Ciento aprox. 55 lb),60.0,70.83,18.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),19.88,21.83,10.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),32.0,23.17,-28.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Banano (Guineo) (Carton aprox. 40 lb),8.5,8.0,-6.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.71,0.78,9.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),2.0,2.0,0.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),37.0,41.17,11.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),28.13,35.83,27.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Col (Unidad aprox. 13 lb),1.22,1.38,13.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Frejol Tiemo en Vaina Canario (Saco aprox. 55 lb),38.5,38.33,0.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Frutilla (Balde aprox. 30 lb),27.38,26.5,-3.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),14.38,13.83,-4.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Lechuga (Bulto aprox. 85 lb),11.75,11.33,-4.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Limon Sutil (Malla aprox. 95 lb),27.38,28.5,4.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Maiz Suave Choclo (Saco aprox. 100 lb),24.75,25.83,4.4,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),32.13,29.0,-10.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Maracuya (Saco aprox. 40 lb),16.0,14.33,-10.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,invalido
Melon (Unidad aprox. 5 lb),2.81,2.83,1.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Mora de Castilla (Caja aprox. 5 lb),5.44,6.5,20.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Naranja (Malla aprox. 100 lb),16.63,13.17,-21.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),18.25,19.33,6.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),21.25,23.33,10.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Papaya Nacional (Unidad aprox. 4 lb),,,,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,invalido
Pepinillo Pepino (Saco aprox. 45 lb),,,,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,invalido
Pimiento (Saco aprox. 45 lb),14.0,14.33,2.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Pina (Docena aprox. 65 lb),20.5,18.83,-8.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Platano Barraganete Maduro (Caja aprox. 105 lb),31.88,32.5,2.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Platano Barraganete Verde (Caja aprox. 105 lb),31.88,32.5,2.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Remolacha (Saco aprox. 70 lb),8.38,8.0,-4.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Sandia Nacional (Unidad aprox. 6 lb),2.25,2.0,-11.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),12.88,12.0,-7.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),18.25,16.5,-10.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Uva Negra (Caja aprox. 22 lb),,,,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,invalido
Yuca (Funda aprox. 90 lb),28.0,26.5,-5.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),12.13,10.0,-18.0,313,4,2026,2,2026-04-Q2,AZUAY,perecedero,completo
Aguacate Fuerte (Carton aprox. 22 lb),20.17,22.63,12.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),16.75,19.67,17.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),54.71,46.83,-14.0,313,4,2026,2,2026-04-Q2,GUAYAS,perecedero,completo
